form	lemma	POS	morph
ཆོས་རྒྱལ་	ཆོས་རྒྱལ་	NOUN
ལ་	ལ་	PART
དཔལ་	དཔལ་	OTHER
ཆུ་བོ་	ཆུ་བོ་	NOUN
རི་	རི་	NOUN
འི་	གི་	PART
ལྷ་ཁང་	ལྷ་ཁང་	NOUN
བཞེངས་	བཞེངས་	NO_POS
།		PUNCT
མཆིམས་	མཆིམས་	NO_POS
བཟའ་	བཟའ་	NOUN
ལྷ་མོ་	ལྷ་མོ་	NOUN
བཙན་	བཙན་	VERB
དང་	དང་	NO_POS
།		PUNCT
མཁའ་	མཁའ་	NOUN
ཆེན་	ཆེན་	NO_POS
བཟའ་	བཟའ་	NOUN
མཚོ་	མཚོ་	NOUN
རྒྱལ་	རྒྱལ་	VERB
གཉིས་	གཉིས་	NUM
ཀྱི་	གི་	PART
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
མཛད་པ་	མཛད་པ་	VERB
ས་	གིས་	PART
།		PUNCT
ལྷ་ཁང་	ལྷ་ཁང་	NOUN
ཕྱག་	ཕྱག་	NOUN
རྗེས་མེད་	རྗེས་མེད་	NO_POS
དོ་	གོ་	PART
། །		PUNCT
སྦ་	སྦ་	PROPN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
དབང་པོ་	དབང་པོ་	NOUN
ལ་སོགས་	ལ་སོགས་	NO_POS
ཆོས་བློན་	ཆོས་བློན་	NO_POS
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
ཡང་	ཀྱང་	PART
ལྷ་ཁང་	ལྷ་ཁང་	NOUN
མང་	མང་	VERB
དུ་	ལ་	PART
བཞེངས་	བཞེངས་	NO_POS
སོ་	གོ་	PART
། །		PUNCT
ཆོས་རྒྱལ་	ཆོས་རྒྱལ་	NOUN
དེ་	དེ་	DET
འི་	གི་	PART
རིང་	རིང་	NOUN
ལ་	ལ་	PART
གསོ་བྱེད་	གསོ་བྱེད་	OTHER
སྨན་	སྨན་	NOUN
གྱི་	གི་	PART
རིག་པ་	རིག་པ་	VERB
ཡང་	ཀྱང་	PART
དར་བ་	དར་བ་	VERB
ར་	ལ་	PART
མཛད་	མཛད་	VERB
ལ་	ལ་	PART
།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
བོད་	བོད་	PROPN
དུ་	ལ་	PART
སྨན་དཔྱད་	སྨན་དཔྱད་	NOUN
བསྒྱུར་བ་	བསྒྱུར་བ་	VERB
འི་	གི་	PART
དུས་གསུམ་	དུས་གསུམ་	OTHER
བྱུང་	བྱུང་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ཆོས་རྒྱལ་	ཆོས་རྒྱལ་	NOUN
སྲོང་	སྲོང་	NO_POS
བཙན་	བཙན་	VERB
སྒམ་པོ་	སྒམ་པོ་	PROPN
འི་	གི་	PART
རིང་	རིང་	NOUN
ལ་	ལ་	PART
།		PUNCT
གསོ་བ་	གསོ་བ་	VERB
རིག་པ་	རིག་པ་	VERB
འི་	གི་	PART
དབུ་	དབུ་	NOUN
བརྙེས་	བརྙེས་	NO_POS
།		PUNCT
ལྷ་སྲས་	ལྷ་སྲས་	NOUN
ཁྲི་	ཁྲི་	NUM
སྲོང་	སྲོང་	NO_POS
ལྡེ་	ལྡེ་	NO_POS
བཙན་	བཙན་	VERB
གྱི་	གི་	PART
རིང་	རིང་	NOUN
ལ་	ལ་	PART
།		PUNCT
སྲོལ་གཏོད་	སྲོལ་གཏོད་	NO_POS
།		PUNCT
ལྷ་	ལྷ་	NOUN
བླ་མ་	བླ་མ་	NOUN
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
འོད་	འོད་	NOUN
ཀྱི་	གི་	PART
རིང་	རིང་	NOUN
ལ་སྨན་	ལ་སྨན་	NO_POS
ད་	ད་	NOUN
ཞིང་	ཅིང་	PART
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
མཛད་	མཛད་	VERB
ཟེ་	ཟེ་	VERB
ལ་	ལ་	PART
།		PUNCT
ཆོས་རྒྱལ་	ཆོས་རྒྱལ་	NOUN
ཁྲི་	ཁྲི་	NUM
སྲོང་	སྲོང་	NO_POS
ལྡེ་	ལྡེ་	NO_POS
བཙན་	བཙན་	VERB
གྱི་	གི་	PART
བཀའ་	བཀའ་	NOUN
གནང་	གནང་	NO_POS
།		PUNCT
ལོ་ཙཱ་བ་	ལོ་ཙཱ་བ་	NOUN
བཻ་རོ་ཙ་ན་	བཻ་རོ་ཙ་ན་	PROPN
ས་	གིས་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
སྨན་པ་	སྨན་པ་	NOUN
སྤྱན་	སྤྱན་	NOUN
དྲངས་	དྲངས་	NO_POS
ན་	ནས་	PART
།		PUNCT
རྒྱ་གར་	རྒྱ་གར་	PROPN
ཤནྟི་		NON_WORD
ག་	ག་	NOUN
བྷ་	བྷ་	NO_POS
ལ་སོགས་	ལ་སོགས་	NO_POS
ཀྱིས་	གིས་	PART
བོད་	བོད་	PROPN
དུ་	ལ་	PART
བསྒྱུར་	བསྒྱུར་	VERB
ན་	ནས་	PART
།		PUNCT
སྤྱི་		
སྨན་པ་	སྨན་པ་	NOUN
ལ་	ལ་	PART
མཁས་པ་	མཁས་པ་	VERB
ར་	ལ་	PART
གྲགས་པ་	གྲགས་པ་	VERB
དགུ་	དགུ་	NUM
བཅུ་	བཅུ་	NUM
རྩ་	རྩ་	NUM
གཉིས་	གཉིས་	NUM
བྱུང་	བྱུང་	VERB
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ནང་	ནང་	NOUN
ན་	ནས་	PART
ད་	ད་	NOUN
བྱེད་	བྱེད་	VERB
ཀུན་	ཀུན་	DET
ཏུ་	ལ་	PART
གྲགས་པ་	གྲགས་པ་	VERB
འི་	གི་	PART
སྨན་པ་	སྨན་པ་	NOUN
བཞི་	བཞི་	NUM
བཅུ་	བཅུ་	NUM
རྩ་	རྩ་	NUM
ལྔ་	ལྔ་	NUM
།		PUNCT
ཁྱད་པར་	ཁྱད་པར་	NOUN
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
འི་	གི་	PART
བླ་	བླ་	NOUN
སྨན་	སྨན་	NOUN
དུ་	ལ་	PART
བསྐོས་པ་	བསྐོས་པ་	VERB
དགུ་	དགུ་	NUM
ནི་	ནི་	NO_POS
།		PUNCT
སྟོད་	སྟོད་	NOUN
ན་	ལ་	PART
བི་	བི་	NO_POS
ཇི་	ཇི་	NO_POS
ཆེ་	ཆེ་	VERB
རྫི་	རྫི་	VERB
འུག་པ་	འུག་པ་	NOUN
གསུམ་	གསུམ་	NUM
།		PUNCT
བ་	བ་	NOUN
ན་	ལ་	PART
མི་	མི་	PART
ཉག་	ཉག་	NOUN
བྲང་	བྲང་	NOUN
ཏི་	ཏི་	NO_POS
གཡུ་ཐོག་	གཡུ་ཐོག་	OTHER
གསུམ་	གསུམ་	NUM
སྨད་	སྨད་	NOUN
ན་	ལ་	PART
གཉའ་	གཉའ་	NOUN
དང་	དང་	NO_POS
འཐབ་	འཐབ་	VERB
ཞི་	ཞི་	VERB
སྟོད་	སྟོད་	NOUN
དང་	དང་	NO_POS
གསུམ་	གསུམ་	NUM
།		PUNCT
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
དྲང་སྲོང་	དྲང་སྲོང་	NOUN
སྤྲུལ་པ་	སྤྲུལ་པ་	VERB
མཁའ་	མཁའ་	VERB
བཙུན་	བཙུན་	VERB
ལྡན་པ་	ལྡན་པ་	VERB
འི་	གི་	PART
སྨན་པ་	སྨན་པ་	NOUN
རིམ་པ་	རིམ་པ་	NOUN
ར་	ལ་	PART
བྱུང་	བྱུང་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
འི་	གི་	PART
ལུང་	ལུང་	NOUN
གིས་	གིས་	PART
།		PUNCT
ང་	ང་	PRON
ནི་	ནི་	NO_POS
ཀུན་	ཀུན་	DET
གྱི་	གི་	PART
ལྷ་	ལྷ་	NOUN
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	PART
། །		PUNCT
འདི་དག་	འདི་དག་	NO_POS
ང་	ང་	PRON
ཡི་	གི་	PART
རྗེ་	རྗེ་	NO_POS
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
། །		PUNCT
ཀུན་	ཀུན་	DET
གྱི་	གི་	PART
ལྷ་རྗེ་	ལྷ་རྗེ་	NOUN
ར་	ལ་	PART
མཚན་	མཚན་	NOUN
གསོལ་	གསོལ་	VERB
ལ་	ལ་	PART
།།		PUNCT
མཆོད་	མཆོད་	VERB
ཅིང་	ཅིང་	PART
བཀུར་སྟི་	བཀུར་སྟི་	NOUN
འི་	གི་	PART
གནས་	གནས་	NOUN
སུ་	ལ་	PART
བསྟན་	བསྟན་	VERB
། །		PUNCT
གསུངས་པ་	གསུངས་པ་	VERB
འི་	གི་	PART
འཕྲིན་	འཕྲིན་	NO_POS
གྱི་	གི་	PART
དྲིལ་བསྒྲགས་	དྲིལ་བསྒྲགས་	OTHER
སོ་	གོ་	PART
"།

།"		PUNCT
རྗེ་	རྗེ་	NO_POS
དེ་	དེ་	DET
འི་	གི་	PART
བློན་པོ་	བློན་པོ་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
མགོ་	མགོ་	NOUN
ས་	གིས་	PART
ཁྲི་	ཁྲི་	NUM
བཟང་	བཟང་	VERB
ཡབ་	ཡབ་	NOUN
ལྷག་	ལྷག་	NOUN
དབའ་		
རྒྱལ་	རྒྱལ་	VERB
ཏོ་	གོ་	PART
རེ་	རེ་	DET
།		PUNCT
ཁྲི་	ཁྲི་	NUM
གསུམ་	གསུམ་	NUM
རྗེས་	རྗེས་	NOUN
སྟག་	སྟག་	NOUN
སྣ་	སྣ་	NOUN
།		PUNCT
གཉགས་	གཉགས་	NOUN
སྟག་	སྟག་	NOUN
བཙན་	བཙན་	VERB
ལྡོང་	ལྡོང་	OTHER
གཟིགས་	གཟིགས་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ས་	གིས་	PART
།		PUNCT
མཛངས་	མཛངས་	ADJ
ཀྱི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
ཐབས་	ཐབས་	NOUN
བྱ་	བྱ་	VERB
།		PUNCT
ཞང་	ཞང་	PROPN
རྗེ་	རྗེ་	NO_POS
རྒྱལ་	རྒྱལ་	VERB
གཟིགས་	གཟིགས་	VERB
དང་	དང་	NO_POS
།		PUNCT
སྟག་	སྟག་	NOUN
སྒྲ་	སྒྲ་	NOUN
ཀླུ་	ཀླུ་	NOUN
གོང་	གོང་	NOUN
གིས་	གིས་	PART
ཕྱི་དགྲ་	ཕྱི་དགྲ་	NO_POS
བཏུལ་	བཏུལ་	NO_POS
།		PUNCT
རྒྱ་	རྒྱ་	NOUN
འི་	གི་	PART
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
ཁྲི་	ཁྲི་	NUM
སྒོ་	སྒོ་	NOUN
ཕབ་པ་	ཕབ་པ་	VERB
ལ་སོགས་	ལ་སོགས་	NO_POS
ཀྱི་	གི་	PART
ལོ་རྒྱུས་	ལོ་རྒྱུས་	NOUN
ཕྱི་	ཕྱི་	VERB
རྡོ་རིང་	རྡོ་རིང་	OTHER
ལ་	ལ་	PART
ཡོད་	ཡོད་	VERB
དོ་	གོ་	PART
།		PUNCT
ཁྲི་	ཁྲི་	NUM
གསུམ་	གསུམ་	NUM
རྗེ་	རྗེ་	NO_POS
སྟག་	སྟག་	NOUN
སྣ་		
།		PUNCT
རྒྱ་	རྒྱ་	NOUN
དང་	དང་	NO_POS
གྲུ་	གྲུ་	NOUN
གུའཇང་		NON_WORD
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
མོལ་	མོལ་	NO_POS
འདུམ་	འདུམ་	NO_POS
བྱ་	བྱ་	VERB
།		PUNCT
རྒྱ་བོད་	རྒྱ་བོད་	PROPN
མཚམས་	མཚམས་	NOUN
སུ་	ལ་	PART
བོད་	བོད་	PROPN
ཀྱི་	གི་	PART
དཔའ་བོ་	དཔའ་བོ་	NOUN
མི་	མི་	PART
དགུ་	དགུ་	NUM
འི་	གི་	PART
འགོ་	འགོ་	NO_POS
བྱ་	བྱ་	VERB
།		PUNCT
སྐྱེ་	སྐྱེ་	NOUN
འདུ་	འདུ་	VERB
ཀྱི་	གི་	PART
དམག་དཔུང་	དམག་དཔུང་	NO_POS
སོ་ཁ་	སོ་ཁ་	NO_POS
སྲུང་བ་	སྲུང་བ་	VERB
ལ་	ལ་	PART
བཞག་པ་	བཞག་པ་	VERB
ས་	གིས་	PART
།		PUNCT
བཀའ་མ་	བཀའ་མ་	NOUN
ལོག་	ལོག་	VERB
ཟེར་བ་	ཟེར་བ་	VERB
འི་	གི་	PART
བོད་འབྲོག་	བོད་འབྲོག་	NO_POS
གི་	གི་	PART
སྡེ་	སྡེ་	NOUN
མང་པོ་	མང་པོ་	ADJ
ཆགས་པ་	ཆགས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
མཐའ་དམག་	མཐའ་དམག་	OTHER
བོད་	བོད་	PROPN
དུ་	ལ་	PART
མི་	མི་	PART
འཇུག་པ་	འཇུག་པ་	VERB
སོགས་	སོགས་	DET
།		PUNCT
སྤྲུལ་པ་	སྤྲུལ་པ་	VERB
འི་	གི་	PART
ཆོས་རྒྱལ་	ཆོས་རྒྱལ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
།		PUNCT
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
དུ་མ་	དུ་མ་	ADJ
འི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
།		PUNCT
བོད་	བོད་	PROPN
ལ་	ལ་	PART
བཀའ་དྲིན་	བཀའ་དྲིན་	NOUN
ཤིན་	ཤིན་	ADV
དུ་	ལ་	PART
ཆེ་	ཆེ་	VERB
འོ་	གོ་	PART
། །		PUNCT
འདི་	འདི་	DET
འི་	གི་	PART
དགུང་ལོ་	དགུང་ལོ་	NOUN
ལྔ་	ལྔ་	NUM
བཅུ་	བཅུ་	NUM
རྩ་	རྩ་	NUM
དྲུག་	དྲུག་	NUM
བཞེས་པ་	བཞེས་པ་	VERB
།		PUNCT
ཤིང་མོ་	ཤིང་མོ་	NO_POS
གླང་	གླང་	NOUN
གི་	གི་	PART
ལོ་	གོ་	PART
ལ་ཟུར་	ལ་ཟུར་	NO_POS
མཁའ་	མཁའ་	NOUN
དུ་	ལ་	PART
སྐུ་གཤེགས་	སྐུ་གཤེགས་	NO_POS
སོ་	གོ་	PART
། །		PUNCT
ཁྲི་	ཁྲི་	NUM
སྲོང་	སྲོང་	NO_POS
ལྡེ་	ལྡེ་	NO_POS
བཙན་	བཙན་	VERB
བང་སོ་	བང་སོ་	OTHER
མུ་ར་	མུ་ར་	PROPN
རི་	རི་	NOUN
ལ་	ལ་	PART
ཡོད་	ཡོད་	VERB
། །		PUNCT
མིང་	མིང་	NOUN
ནི་	ནི་	NO_POS
འཁྲུལ་	འཁྲུལ་	NO_POS
རི་	རི་	NOUN
གཙུག་	གཙུག་	NOUN
སྣང་	སྣང་	VERB
བྱ་བ་	བྱ་བ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
བང་སོ་	བང་སོ་	OTHER
ཕྱི་རྒྱ་	ཕྱི་རྒྱ་	NO_POS
ཅན་	ཅན་	PART
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ར་	ལ་	PART
གྲག་	གྲག་	VERB
། །		PUNCT
འདི་	འདི་	DET
འི་	གི་	PART
རྩ་	རྩ་	NUM
ན་	ལ་	PART
རྡོ་རིང་	རྡོ་རིང་	OTHER
ཡི་གེ་	ཡི་གེ་	NOUN
བྲིས་པ་	བྲིས་པ་	VERB
ཞིག་	ཅིག་	PART
ཀྱང་	ཀྱང་	PART
ཡོད་	ཡོད་	VERB
།		PUNCT
རྗེ་	རྗེ་	NO_POS
དེ་	སྟེ་	PART
དང་	དང་	NO_POS
།		PUNCT
ཚེ་	ཚེ་	NOUN
ཡོང་	ཡོང་	NO_POS
བཟའ་	བཟའ་	NOUN
དཀ་	དཀའ་	VERB
ར་	ལ་	PART
རྒྱལ་	རྒྱལ་	VERB
མེ་ཏོག་	མེ་ཏོག་	NOUN
སྒྲོན་	སྒྲོན་	NOUN
གྱི་	གི་	PART
སྲ་	སྲ་	NOUN
བཞི་	བཞི་	NUM
ལ་	ལ་	PART
།		PUNCT
གཅེན་	གཅེན་	NOUN
མུ་	མུ་	NOUN
ཁྲི་	ཁྲི་	NUM
བཙན་པོ་	བཙན་པོ་	NOUN
སྐུ་	སྐུ་	NOUN
གཞོན་ནུ་	གཞོན་ནུ་	ADJ
ལ་	ལ་	PART
གཤེགས་	གཤེགས་	VERB
ན་	ནས་	PART
བང་སོ་	བང་སོ་	OTHER
མེད་	མེད་	VERB
དོ་	གོ་	PART
། །		PUNCT
དེ་འོག་	དེ་འོག་	NO_POS
མུ་	མུ་	NOUN
ནེ་	ནེ་	NO_POS
བཙན་པོ་	བཙན་པོ་	NOUN
ཆུ་ཕོ་	ཆུ་ཕོ་	NO_POS
སྟག་	སྟག་	NOUN
ལ་	ལ་	PART
བྲག་དམར་	བྲག་དམར་	PROPN
དུ་	ལ་	PART
འཁྲུངས་	འཁྲུངས་	NO_POS
།		PUNCT
ལོ་	གོ་	PART
གཅིག་	གཅིག་	NUM
ཟླ་	ཟླ་	NOUN
དགུ་	དགུ་	NUM
རྒྱལ་ས་	རྒྱལ་ས་	OTHER
བཟུང་	བཟུང་	NO_POS
།		PUNCT
ཡབ་	ཡབ་	NOUN
ཀྱི་	གི་	PART
དུས་མཆོད་	དུས་མཆོད་	NOUN
ལ་	ལ་	PART
།		PUNCT
ཚུལ་	ཚུལ་	NOUN
འཇུག་	འཇུག་	VERB
གིས་	གིས་	PART
ཟླ་བ་	ཟླ་བ་	NOUN
ལ་	ལ་	PART
བསམ་ཡས་	བསམ་ཡས་	PROPN
སུ་	ལ་	PART
མདོ་སྡེ་	མདོ་སྡེ་	NOUN
མཆོད་པ་	མཆོད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཆོ་འཕྲུལ་	ཆོ་འཕྲུལ་	NOUN
ཟླ་བ་	ཟླ་བ་	NOUN
ལ་	ལ་	PART
འདུལ་བ་	འདུལ་བ་	VERB
འི་	གི་	PART
མཆོད་པ་	མཆོད་པ་	VERB
བཙུགས་	བཙུགས་	NO_POS
།		PUNCT
བོད་	བོད་	PROPN
འབངས་	འབངས་	NOUN
བྱིན་པོ་	བྱིན་པོ་	NO_POS
འི་	གི་	PART
དབུལ་ཕྱུག་	དབུལ་ཕྱུག་	NO_POS
ཐེང་	ཐེང་	NO_POS
གསུམ་	གསུམ་	NUM
སྙོམས་	སྙོམས་	VERB
ཀྱང་	ཀྱང་	PART
།		PUNCT
རང་རང་	རང་རང་	NO_POS
གི་	གི་	PART
སྦྱིན་	སྦྱིན་	VERB
ཤུགས་	ཤུགས་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
ར་	ལ་	PART
དགོངས་	དགོངས་	VERB
།		PUNCT
མངོན་པ་	མངོན་པ་	VERB
འི་	གི་	PART
མཆོད་པ་	མཆོད་པ་	VERB
འཛུགས་	འཛུགས་	NO_POS
རྩི་	རྩི་	NOUN
ལ་སོགས་	ལ་སོགས་	NO_POS
།		PUNCT
ཁྲིམས་	ཁྲིམས་	NOUN
གཉིས་	གཉིས་	NUM
དར་བ་	དར་བ་	VERB
ར་	ལ་	PART
མཛད་པ་	མཛད་པ་	VERB
འི་	གི་	PART
དགོངས་པ་	དགོངས་པ་	VERB
ཡོད་	ཡོད་	VERB
ན་	ན་	ADP
འང་	ཀྱང་	PART
།		PUNCT
དགུང་ལོ་	དགུང་ལོ་	NOUN
ཉི་ཤུ་	ཉི་ཤུ་	NUM
